,label,text
10497,2, hillary got quite a few more votes but your man won the electoral college vote it doesnt follow that repubs crushed dems
10498,1,im a little late to this but this piece is excellent  without illusions  via 
10499,0, how is it one can get video of fidel castros funeral on  but not video of bucs bonus 
10500,0,with the electoral college being decided by 006 of the vote theres no way you can trace it to any one cause
10501,0,id love your thoughts on this 
10502,2,raul castro announced that cuba would not be allowed to name any streets or monuments after fidel to avoid a cult of personality abc news
10503,2,fossil fuels are killing the earth genius grow up  look at the big picture 
10504,0,when you read this you immediately know it cant be true cristiano  wired the money  to the british virgin islands
10505,2,statistically bad luck is just as valid a cause for the electoral college result as anything else
10506,0, paint is still the gold standard for exterior performance 
10507,1,im not even catholic but pope francis is my dude like i just need him to hug me and tell me everything is okay
10508,2,america is currently suffering from ed electoral college dysfunction 
10509,2,even in death  is destroying everything he touches 
10510,0,the latest medical cannabis grow news  thanks to     
10511,0,big tit redhead ashley graham gets a sensual massage and fuck 
10512,0,dear electoral college member how much more 
10513,0,the premier  says his views on euthanasia have evolved and changed 
10514,0,could this be australias standing rock     
10515,0, keith was armed as far as the abortion thing i think thats extreme however i am prolife  not sure why youre not 
10516,0,csir rubbishes claims fracking will create jobs 
10517,0,  my list 1only dems run in dem primaries 2only dems vote in dem primaries 3no caucuses 4end electoral college 5 vra
10518,2, he got kicked out because he tried to present half the argument something the greens and gun control australia specialise in
10519,2,aleppo 24 civilians killed by assadrussian attacks on sunday 
10520,1, lucas vazquez o cristiano ronaldo the best player of the world
10521,2, it just fucking blows because working a minimum wage job i need all the money i can get shit isnt cheap
10522,0,lmao at all the libs who are worried about whats gonna happen to gun control my dudes we are way past that level of effete value signals
10523,2,the cause requires their abortion even though those idiots refuse to understand it
10524,0,does anyone have info on the effect the acorn shutdown had on voter registration efforts
10525,0,livewere live in cuba where fidel castro will be laid to rest today castros ashes will be interred at the 
10526,0, why dont you protest terrorists to leave aleppo war will over in minutes no suffering
10527,2,cnn weeps for their erstwhile hero fidel castro 
10528,1,  zac efron handsome beefcake hunk in underwear on set rear candid photograph 
10529,0,ann7 insert on abortion is so ten seasons ago news chapters cannot stunt rumour stigma wen fam say multiple ones as young teen was the case
10530,0,     but thats not the people thats the electoral college assuming they vote
10531,0,the  desk on flipboard  fidel castro a life in pictures 
10532,0,tax relief under  is this what youre fighting liberals or is it your access to   
10533,0,fidel castros funeral took place in santiago de cuba after a fourday procession through his island nationtake 
10534,2, i battled pain inside of me in the most sensitive place on a womans body cause of abortion my pregancy is high risk now
10535,2, to make abortion illegal  of innocents is still  god will judge  for this abominab 
10536,2,and ill be making 160k as a corporate lawyer while ur still living in a crummy town making minimum wage 
10537,2,a woman who praises fidel castro has absolutely no ground to speak on human rights violations period 
10538,1,i liked a  video  adrian younge and ali shaheed muhammad feat method man  bulletproof love
10539,2,crisis in the catholic church pope francis and the bishops questioning him  the stream 
10540,2,come on electoral college fix this on december 19th  go rogue 
10541,0,    and israel has universal healthcare  abortion we pay wheres the  voice
10542,0, fossil fuels are unbelievably harmful to the environment and there are many people who are living on green energy and thriving
10543,1,muhammad ali the great boxer speaks about his conversion to islam 
10544,0,strikes me that a propaganda drive that made it harder to organise voter registration might have had an impact
10545,2,i wanna be 16 again with no real responsibilities but to work a minimum wage job and buy makeup  clothes with every check
10546,0,natural   at  level in two years  
10547,2,but im a bum right  i wont be shit right  ill be working my minimum wage jobs til i die right  foh   
10548,0, are they going to boycott cubs if ricketts appointed to trump cabinet
10549,2,oklahoma has gotten a decent sized earthquake every month since october yall need to stop fracking lol
10550,2,     dont get better they get at what they do they know the only remedy is the death penalty
