,label,text
12358,1,fairmont beats tipp 3828   
12359,0, synopsis  usa  via    tx
12360,0,the  just bought  a training program built for the  football club  
12361,1,detroitpridetigerscongrats to mvp justin verlander converj has detroitpride forever go tigers
12362,1,tonight on  cape 2017 guest  is jimmys second favourite  character 
12363,1,creations of charleston is out  
12364,0,a picture is worth a thousand words   
12365,2,  over here in malta the maximum penalty for causing invdeath is 4yrs trim a bit off and there isnt much left
12366,0,thousands flee raqqa as turkishkurdish tensions threaten antiis campaign  
12367,1, kirk sookie luke and jess
12368,1,what a thanksgiving blessed to have the life god gave me 
12369,1,calm before the storm 
12370,1,amazing go cubs go holiday display features thousands of lights and music  
12371,1,putin and seagal love to double date with dennis rodman and kim jong un 
12372,1,are you hunting for one of these  got a  and well be telling you how to get it 
12373,1,  would melt his heartand mine x 
12374,2,slightly upset zac efron isnt playing his character in hairspray live
12375,0,the cover of the deep learning bible in deep dream style 
12376,2,       
12377,1,4 kirk 3 mrs kim 2 luke 1 richard gilmore 
12378,0,      youre forget 1 thing the 2mjrptys are 1 team
12379,2,     yes i know but comey should be pressured for further explanation about letter 
12380,0,mind fucked   
12381,2,people who are being critical need to get a life coming from a congressman who has done nothing but be critical and obstruct obama admin
12382,0, explains some reasons behind his alternative vaccination schedule  
12383,2,that moment when you realize that the toothpaste you use does animal testing
12384,1,the house is quiet and i am sitting by the fire and watching the latest  episode yes its the perfect morning 
12385,0, my japanese trumplovetpp do not leave
12386,0, twist dolores realizes she is a brownie that doesntlook like anything to mei looked in the water and there sawmyself
12387,0,pray for aleppo o god please help these people  
12388,1,thanksgiving  with my family  
12389,0,wow  you really dont know me at all do you  
12390,0, unlike you i actually take ephesians 612 seriously youre just a slave to pope francis
12391,0,immigration consultant for canada australia  new zealand  
12392,1,the kind diet a very interesting read so far a look into vegetarianism and veganism  
12393,1,nba jazz get a 10883 win over the nuggets hayward added 22 points7 assists     
12394,0,bruh if my girl cheated on me with cristiano ronaldo id just be jealous
12395,0,ive said dude about 30000 times so far this trip so euthanasia is my only option
12396,0,my grandpa at the end lmao  
12397,1,tim duncan is back at it once absolutely roasting a former teammate with a simple text 
12398,1, at  then to dhs for 
12399,2,donald trump does not have a clue about global warming maybe the rockefellers can clue them in about fossil fuels 
12400,1,always       
12401,2,ive interacted with liberals that are woke af until they start arguing that drone strikes are actually good for feminism or something
12402,2,george soros son pictured at antitrump riot photo  via 
12403,0,5 incidents of how zac efron is inspirational 
12404,0,  recommended by nancy pelosi to helm democratic policy  communications committee as part of triumvirate
12405,1, castro supported obama transition to greater freedoms will be easier under trump
12406,1,congratulations to messi has been voted uefa champions league player of the week    
12407,1,cant wait until 2017 
12408,1, i want to go
12409,0,cons given the death penalty have the lowest re conviction rate promise
12410,0, she is obviously right putin does the same with le pen fp afd etc in europa you are now the same 
12411,2,because ive seen far too many altrightists acting like pseudomuslim    
12412,0,its time for rep pelosi to move on and let someone else take the leadership position just bring in the cash is n 
12413,2, foodstamps medicaid and social security are not enough to fund billionaires taxcutsso add a couple trillion national debtint
12414,1,years of research cuts china is ahead of the us in     via 
12415,1,happy  from the  you know we had to do the  lol 
12416,0,  1constructionists on scotus2enforce immig laws3voter id4strengthen   that order
12417,0,of course pat miletich would retweet marine le pen
12418,0,    after being   
12419,0,pope francis was a nightclub bouncer before he was the pope
12420,0,  lol the electoral college is spelled out in the constitution by definition it is constitutional
12421,1,glad   i were in the right place  time today to witness this beautiful protest 
12422,1,loving ashley graham from last nights taping of vh1  holiday unsilent night 
12423,0,8 i think we can now stop lamenting the pace of trumps transition its quite clear that the real transition 
12424,0,part of that famous wall on the mexican border will be a simple fence now 
12425,0, rolls out new features in its rider and driver app read more 
12426,0,how to connect your work to the sustainable development goals     
12427,2,    have you seen these fake stories attributed to you  
12428,1,my idols are   
12429,2,  war mongers and actual nazi war criminals are on the left 
12430,2,i still stand with the native american of standing rock frustrates me that obama  his admin are still doing nothing 
12431,2, you have got to be retarded these fossil fuels are not infinite we must adapt and evolve and end the dependence of fuel
12432,0,more fox people   
12433,0,up north for thanksgiving 
12434,2,castro town fidel grew up here but he came back to destroy it
12435,1, excellent idea maybe the electoral college will change the outcome of the election they have a constitutional right to do it
12436,0, says proposed  resolution on  provocative step 
12437,1,ayyyyeeeee thanksgiving 2016 in the books good time good time   new orleans 
12438,1, hows the  binge watching going cant believe your  didnt include emily or richard love her
12439,0,don the un leaders all go to the cloning center and most are aware of vrill and drones and me and what im doing 
12440,2, is using       
12441,1,snoop dogg brings turkeys thanksgiving joy to inglewood  nbc southern california  via   
